time,open,close,high,low,volume_24h,market_cap,circulating_supply,sentiment,galaxy_score,volatility,alt_rank,contributors_active,contributors_created,posts_active,posts_created,interactions,social_dominance,spam
2024-07-28 14:00:00,2.4438103122988086,2.4170317078644876,2.445856886592954,2.41491728888454,307813905.81,2414241692.43,998845685.21,70,36.0,0.0307,974,220,9.0,327,9.0,3725,0.11581001491009672,
2024-07-28 15:00:00,2.4160442775059185,2.4276078326666415,2.43627562583049,2.4160442775059185,298197230.53,2424805609.05,998845685.21,80,35.0,0.0315,950,162,9.0,213,9.0,3146,0.07378284289104041,
2024-07-28 16:00:00,2.426617386543355,2.447419918823028,2.449582495617769,2.4212407769433395,291529703.94,2444594825.78,998845685.2,73,35.0,0.0319,814,148,,199,,2654,0.0704901366941897,
2024-07-28 17:00:00,2.4312473886298407,2.428378620658379,2.4369410290576834,2.4230941527202994,273834200.93,2425575507.11,998845685.13,84,35.0,0.0323,806,140,1.0,180,1.0,2024,0.06488520725416617,
2024-07-28 18:00:00,2.4299290870564882,2.4486777416453145,2.4574279745845944,2.427211413418834,260852069.45,2445851196.52,998845685.13,82,34.0,0.0326,353,137,,173,,1911,0.06462651106495525,
2024-07-28 19:00:00,2.443393115007636,2.4363152787614037,2.452372926307525,2.433171191580739,244634465.42,2433503003.81,998845685.13,85,34.0,0.0329,443,126,1.0,169,1.0,1882,0.06455827243590968,
2024-07-28 20:00:00,2.433171191580739,2.4264077509065225,2.4345665531450704,2.4206548427717247,222898085.43,2423606912.36,998845685.13,83,33.0,0.0331,864,191,4.0,246,4.0,1686,0.09178659244141144,1.0
2024-07-28 21:00:00,2.4238781780846606,2.4292063081734763,2.43059983553851,2.405641070665376,192454509.05,2426402239.19,998845685.12,85,33.0,0.0334,871,139,3.0,178,3.0,1495,0.06604529668437768,1.0
2024-07-28 22:00:00,2.4232759103,2.3984078106,2.4275572414442625,2.390374701617476,190497368.25,2395639292.76,998845685.12,80,33.0,0.0338,782,137,,173,,1523,0.06607593002826369,
2024-07-28 23:00:00,2.3984318873,2.4122888544,2.412377283171369,2.3900800103373774,185235029.52,2409504313.51,998845685.12,86,33.0,0.0338,1003,149,2.0,192,2.0,1753,0.07252289003716798,
2024-07-29 00:00:00,2.4123376308,2.4691081126,2.4850469348,2.4119689171230774,192299468.83,2466257984.39,998845685.11,81,33.0,0.0328,470,128,2.0,160,2.0,1650,0.06278646323852578,
2024-07-29 01:00:00,2.4691081126,2.4508306596,2.474596068497705,2.4462543621,192524079.52,2448001629.25,998845685.11,87,33.0,0.0325,570,139,,180,,1399,0.07109004739336493,
2024-07-29 02:00:00,2.4508294615,2.5202486631,2.5202486631,2.436565166194951,204735733.69,2517529927.5,998845685.11,83,33.0,0.0321,216,117,2.0,149,2.0,1423,0.06104931063446213,1.0
2024-07-29 03:00:00,2.5204393081,2.5119755264,2.5493556678223253,2.5054305393792142,218936377.34,2509027193.52,998845685.11,91,32.0,0.0316,214,139,2.0,171,2.0,1408,0.06815328510790937,
2024-07-29 04:00:00,2.511926748,2.5178216604,2.521393697941202,2.500816511026832,222040371.96,2515006100.35,998845685.11,86,32.0,0.0312,247,142,,177,,1487,0.07222632547548997,
2024-07-29 05:00:00,2.5179691879,2.526537960572809,2.5319141916,2.5175637855,223159465.4,2523621540.17,998845685.11,88,32.0,0.0308,92,125,,162,,1417,0.06647899345879534,
2024-07-29 06:00:00,2.5266613472009154,2.5385006959592276,2.5623876396076044,2.5022860455149103,237636731.56,2535570466.8,998845685.11,91,32.0,0.0305,280,116,,152,,1474,0.06281121510775016,
2024-07-29 07:00:00,2.536579341966904,2.5473117826388867,2.557606489387858,2.526746226179249,246358328.45,2544371382.63,998845685.08,84,32.0,0.03,348,122,1.0,156,1.0,1279,0.06276579907702089,1.0
2024-07-29 08:00:00,2.5423211809847217,2.5496571562774655,2.562475864626705,2.5392901015551836,251927079.43,2546714048.97,998845685.08,88,32.0,0.0294,364,131,,165,,3843,0.06908014552883991,
2024-07-29 09:00:00,2.542005029818996,2.5365328345038316,2.5481951998045975,2.5351198775369865,252606650.62,2533604876.61,998845685.0,88,31.0,0.0288,377,130,4.0,163,5.0,1506,0.06769468451369882,1.0
2024-07-29 10:00:00,2.5367935786703555,2.5169279076117763,2.5415570549066553,2.514312429466144,255426114.17,2514022579.92,998845684.98,89,31.0,0.0274,394,145,7.0,173,7.0,2032,0.07072367076291627,
2024-07-29 11:00:00,2.5177478725566123,2.5172100107898947,2.5346259095863437,2.503445685248638,258147078.59,2514304357.47,998845684.98,86,31.0,0.026,364,127,6.0,167,6.0,1232,0.06989465577928355,2.0
2024-07-29 12:00:00,2.5190372298874837,2.5149533035704406,2.5344689438733434,2.5048080592588238,254726500.78,2512050250.42,998845683.08,87,31.0,0.0247,234,136,,179,,1231,0.07518954907273225,
2024-07-29 13:00:00,2.5322085849678233,2.4995910431717046,2.5460794222361485,2.4980115162474656,266025400.88,2496705722.94,998845683.08,80,31.0,0.0222,358,146,1.0,188,1.0,1500,0.07888884226427761,
2024-07-29 14:00:00,2.4983796678637673,2.452068412111925,2.4994019757957595,2.440615989013343,274085723.97,2449237948.06,998845683.08,76,31.0,0.019,718,133,4.0,173,4.0,1373,0.07213894043325063,
2024-07-29 15:00:00,2.4408939448253673,2.409116414295283,2.4409364733387777,2.39747154397492,291286583.11,2406335530.46,998845683.08,75,31.0,0.0175,771,140,1.0,187,1.0,1601,0.07630005916314749,1.0
2024-07-29 16:00:00,2.408804749934792,2.386755823836033,2.4108086969978553,2.3670305643427985,304133855.54,2384000751.19,998845683.07,82,31.0,0.0177,784,138,3.0,173,3.0,1401,0.07159025544892884,
2024-07-29 17:00:00,2.385862457565111,2.4023871361422193,2.414051743601173,2.3801983125073387,317526326.00711036,2399614020.01,998845683.07,79,31.0,0.0179,731,127,1.0,169,2.0,3286,0.07003149345267694,
2024-07-29 18:00:00,2.4014292895675906,2.410577194899801,2.420492612067073,2.397213758702091,321840913.81,2407794624.51,998845682.94,81,31.0,0.0182,816,142,4.0,184,4.0,2265,0.0758822340719479,
2024-07-29 19:00:00,2.4132428279125544,2.417246180435252,2.4311743069839657,2.4038887744205515,323368224.02,2414455911.92,998845682.94,81,31.0,0.0184,512,132,5.0,167,5.0,1204,0.06642615360749701,1.0
2024-07-29 20:00:00,2.419419219172492,2.4048973396937536,2.426897422608574,2.3964366084845734,324916000.48,2402121325.64,998845682.93,85,33.0,0.0188,718,179,2.0,219,2.0,1526,0.09456530187489745,
2024-07-29 21:00:00,2.398536259376118,2.3716394077344534,2.3985436407323735,2.3599573161347873,325682694.75,2368901783.87,998845682.93,83,54.5,0.0196,935,128,3.0,155,3.0,6272,0.06566989649576958,1.0
2024-07-29 22:00:00,2.3688874625222343,2.3554586895986764,2.385547253827916,2.3391635701552835,325538196.44,2352739743.42,998845682.93,86,35.0,0.0202,803,239,,313,,1420,0.13682162918278584,
2024-07-29 23:00:00,2.3407486359370675,2.296048731715016,2.3475471182647785,2.285776521044534,336950752.77,2293398363.45,998845682.92,87,37.0,0.0219,996,120,9.0,144,9.0,1393,0.06697144876916708,2.0
2024-07-30 00:00:00,2.287515476595656,2.3180755883539073,2.3298274789533977,2.2827780334516325,346007179.8,2315399794.11,998845682.92,88,37.0,0.0231,1138,102,7.0,122,7.0,1614,0.059097074210424344,
2024-07-30 01:00:00,2.329684148430829,2.33008178638208,2.344175443682277,2.314660574225905,349316358.69,2327392132.97,998845682.83,88,38.0,0.0244,1327,101,3.0,121,4.0,1064,0.061466873926869656,
2024-07-30 02:00:00,2.316895918440578,2.3241097030028643,2.341690332900041,2.3150363659513946,348331135.05,2321426943.26,998845682.83,89,38.0,0.0251,1179,100,2.0,123,2.0,1281,0.06656816742705915,
2024-07-30 03:00:00,2.334710791250846,2.344623574020208,2.3463902050835896,2.330447313437365,333718594.36,2341917134.77,998845682.83,89,51.5,0.0254,589,106,,124,,1138,0.06635877621573025,
2024-07-30 04:00:00,2.344623156422696,2.3421708328337045,2.35111956528266,2.340673358001124,330191055.72,2339467224.23,998845682.57,91,39.0,0.026,1166,104,1.0,119,1.0,1123,0.06494427890020411,
2024-07-30 05:00:00,2.3421708328337045,2.3516451637071834,2.3663145092476006,2.3417417713808555,328127808.64,2348930618.71,998845682.57,85,39.0,0.0265,1100,93,,107,,1446,0.06217026518232738,
2024-07-30 06:00:00,2.351651383216273,2.3648292626197955,2.3677701814790093,2.351651383216273,314401185.74,2362099498.99,998845682.57,90,39.0,0.0269,1070,88,3.0,98,3.0,1215,0.057251016497639855,
2024-07-30 07:00:00,2.3648310581028773,2.378159910589363,2.385405997803872,2.3645880766806164,308634499.12,2375414759.15,998845682.57,92,40.0,0.0271,1097,86,2.0,95,2.0,1040,0.06030061443152389,
2024-07-30 08:00:00,2.378159910589363,2.3566139038501572,2.384790525045123,2.3565671731491586,306770923.03,2353893623.33,998845682.56,87,39.0,0.0275,1155,100,5.0,112,5.0,1423,0.06720067200672007,1.0
2024-07-30 09:00:00,2.3566139038501572,2.3455856247901243,2.366241832261871,2.3455856247901243,307042929.8779355,2342878074.4015527,998845682.56219,87,35.5,0.028,621,99,4.0,112,4.0,1027,0.07605647193040832,2.0
2024-07-30 10:00:00,2.349589978401104,2.353225833529151,2.3662791527300095,2.3482528294069343,304725891.60638785,2350509463.9144034,998845682.56219,86,39.0,0.0283,1048,93,3.0,113,3.0,1046,0.06652772380986023,
2024-07-30 11:00:00,2.3502259924601474,2.3384736234022614,2.355768435200956,2.3383769657573876,301402345.76117414,2335774282.519095,998845682.561414,83,39.0,0.0286,1116,85,4.0,99,4.0,1147,0.06632543680994749,1.0
2024-07-30 12:00:00,2.3379585122074675,2.334073722130896,2.3379585122074675,2.3107782897399916,306301530.5331194,2331379451.8142815,998845678.998453,78,40.0,0.029,1215,117,2.0,146,2.0,1043,0.11449004877589748,1.0
2024-07-30 13:00:00,2.3337678986963475,2.31303254959568,2.3541947153900287,2.31303254959568,294930956.3918514,2310362567.530321,998845678.991493,76,40.0,0.0297,1225,85,1.0,100,1.0,1145,0.11664936367772115,1.0
2024-07-30 14:00:00,2.312599676684042,2.3328049217520284,2.349094474729161,2.310869412969332,289740601.5093541,2330112116.0194793,998845678.990369,52,41.0,0.0302,1102,74,1.0,102,1.0,932,3.5839775122979622,
2024-07-30 15:00:00,2.3280381845942917,2.352402818538395,2.354692178533441,2.32223251131584,275649135.088543,2349687390.5392933,998845678.989286,79,41.0,0.0304,781,69,2.0,82,2.0,958,5.959302325581396,1.0
2024-07-30 16:00:00,2.3497252610900805,2.321880556723193,2.3497882472866722,2.321880556723193,260674710.01157877,2319200361.184801,998845678.977486,55,41.0,0.031,905,67,,87,,967,0.057069762865295685,
2024-07-30 17:00:00,2.3211877202266558,2.293378621693413,2.3211877202266558,2.2926383762741835,256650794.59141275,2290731326.537808,998845678.977486,76,40.0,0.0317,970,49,,58,,488,0.0450286086936269,
