time,open,close,high,low,volume_24h,market_cap,circulating_supply,sentiment,galaxy_score,volatility,alt_rank,contributors_active,contributors_created,posts_active,posts_created,interactions,social_dominance,spam
1721782800,2.5821328791,2.6032994371,2.624432847770022,2.5796520722410867,451519664.22,2600294455.36,998845702.62,82,36.0,0.0399,653,304,,367,,2649,0.16198012984892152,
1721786400,2.6032994371,2.6200843439,2.6200843439,2.5808665486813025,451649324.08,2617100755.91,998845702.61,82,36.0,0.0397,394,255,2.0,318,2.0,2555,0.13517419618111642,
1721790000,2.6201251595,2.6378326494,2.6570316204009585,2.6200965979,458012748.8,2634787806.06,998845702.61,81,37.0,0.0393,353,277,1.0,340,1.0,2809,0.15283921314776855,
1721793600,2.6378802766,2.6120759237,2.6378872215,2.578176257508169,455154725.5,2609060811.27,998845702.61,77,37.0,0.0389,356,277,4.0,344,4.0,3163,0.1514664506214968,1.0
1721797200,2.611830273021397,2.6014813165644504,2.6141294587165005,2.6037725032,437416395.16,2598478433.47,998845702.61,79,37.0,0.0389,430,275,2.0,350,2.0,3512,0.15827364155994503,
1721800800,2.601086399049146,2.6217606276931353,2.6380827483312626,2.5942701303662346,431804802.3,2618734336.25,998845702.61,79,38.0,0.0389,156,284,,348,,4735,0.15444358149339843,
1721804400,2.628697705019327,2.6013204657080107,2.629384096948972,2.597935584657364,431208363.5,2598317768.29,998845702.61,83,38.0,0.0391,416,259,2.0,322,2.0,3413,0.14784884521787042,
1721808000,2.6077082823771582,2.64596545168301,2.653704626740952,2.6030652786791793,432151776.67,2642911220.65,998845702.601641,80,39.0,0.039,110,274,5.0,336,5.0,3860,0.14762093053908001,1.0
1721811600,2.6494397009287805,2.613963055973944,2.6494397009287805,2.606148274571743,417631733.29,2610945765.2,998845702.592635,75,39.0,0.0388,150,299,5.0,369,5.0,3728,0.16017223941626116,2.0
1721815200,2.6157564503067,2.5831543215846375,2.6267580681867813,2.578321590543516,419011328.99,2580172593.25,998845702.592635,86,39.0,0.0389,194,311,5.0,385,6.0,46098,0.17045278457867172,
1721818800,2.5801011695088008,2.6026613003358148,2.6023058207271443,2.5614080782735007,409458463.33,2599657055.14,998845702.59,77,40.0,0.0386,35,344,14.0,449,14.0,31142,0.1978208861847004,5.0
1721822400,2.598804905558881,2.5508407124409165,2.599633750374622,2.54106747259433,407271878.88,2547896268.29,998845696.58,78,43.0,0.038,204,454,5.0,615,6.0,10541,0.26618421679081383,2.0
1721826000,2.554209131595084,2.6025184754982615,2.6125818610317224,2.55003235928084,401141872.64,2599514379.52,998845696.58,81,45.0,0.0367,73,189,4.0,219,4.0,6458,0.0955455695650277,
1721829600,2.5971968183904806,2.6730272568252644,2.6777570647293216,2.589733156726303,399037294.08,2669941772.32,998845696.58,83,49.0,0.0355,212,194,2.0,232,2.0,7428,0.09816698542728025,
1721833200,2.6706838081526274,2.5919391771309854,2.6717356835257338,2.5784227125518333,392390589.48,2588947292.87,998845696.58,80,49.0,0.0352,639,184,5.0,202,5.0,7821,0.08717455193574977,
1721836800,2.583612072003766,2.5888517153896147,2.5921985348479093,2.5531611700826047,369602911.8,2585863394.99,998845696.58,83,47.5,0.034,483,185,6.0,203,6.0,8119,0.08989978167195879,
1721840400,2.587894747254262,2.6542005614385347,2.670205103692718,2.5861773631977822,351295266.16,2651136808.65,998845696.58,81,51.0,0.033,101,175,4.0,191,4.0,5718,0.08804805303166503,1.0
1721844000,2.652490720013801,2.598121207383544,2.652490720013801,2.5811727898152386,356558230.74,2595122187.16,998845696.57,83,52.0,0.0311,104,165,4.0,193,8.0,4375,0.09052745139426348,
1721847600,2.595119111037195,2.577595645133536,2.6144002454611495,2.5729285955376997,354272845.1488394,2574620317.64,998845696.57,84,52.0,0.0287,73,250,4.0,304,8.0,29748,0.1421909568422382,
1721851200,2.5760028489188715,2.596120944128382,2.611512163381359,2.5701071722522166,351759912.24,2593124232.78,998845696.55,87,49.0,0.025,83,146,6.0,162,8.0,4366,0.07662581533178506,
1721854800,2.6105329784878912,2.537719932662446,2.616190611444678,2.5257310510908684,351196385.59,2534790633.79,998845696.55,88,50.0,0.0223,123,154,4.0,179,5.0,20032,0.08434086904077574,
1721858400,2.5548341036018662,2.5710296929420657,2.5786766402846615,2.5344969288633434,354250226.84,2568061943.39,998845696.12,86,51.0,0.0211,72,139,2.0,166,2.0,3564,0.08665239860103356,1.0
1721862000,2.5380041172939194,2.4785884316168008,2.5380041172939194,2.4676886467292696,370051773.02,2475727387.37,998845696.12,86,52.0,0.0208,292,165,6.0,203,6.0,3346,0.10663724949439234,
1721865600,2.499792193846211,2.497038591300557,2.5365285587575044,2.4742292866954894,373577119.76,2494156249.96,998845696.12,83,52.0,0.02,520,140,1.0,163,1.0,18694,0.0876334663068139,
1721869200,2.5204563451036788,2.5124008905038098,2.5458275575437543,2.465595110986239,402169178.49,2509500816.39,998845696.11,85,52.0,0.0186,237,139,3.0,157,3.0,2740,0.08281639026037052,
1721872800,2.5443821051476267,2.5084023946586465,2.548409655213344,2.4810368733539154,426496727.23,2505506935.47,998845695.89,83,52.0,0.0181,399,143,1.0,165,1.0,2495,0.08991580610882538,1.0
1721876400,2.4931655650404,2.4577526065246174,2.4999177416491087,2.452599850512005,437096292.87,2454915612.59,998845695.89,87,52.0,0.0182,396,133,1.0,160,1.0,2168,0.09002976609141397,1.0
1721880000,2.4810926175091765,2.537482654443232,2.546741843426468,2.4712721559205058,446877001.19,2534553627.79,998845695.89,88,52.0,0.0176,191,138,2.0,155,2.0,2634,0.0942260696178677,
1721883600,2.5457533839148843,2.5065985160973048,2.5457533839148843,2.4879143291788646,453388403.65,2503705136.43,998845694.81,83,52.0,0.0181,236,139,3.0,160,5.0,2377,0.09916392416438899,
1721887200,2.488337464717809,2.50985856614618,2.520427771626192,2.4804750684098353,456003988.81,2506961423.39,998845694.81,85,52.0,0.0184,316,130,3.0,157,3.0,2473,0.09987467954223045,1.0
1721890800,2.520154866231286,2.540649506781103,2.545647388119855,2.520154866231286,459251651.69,2537716821.8,998845694.78,84,52.0,0.0186,164,151,4.0,174,5.0,3195,0.095629091029002,1.0
1721894400,2.5243619710473593,2.5481132499841834,2.5602429875094628,2.523344213984286,461879362.5,2545171949.4,998845694.72,87,52.0,0.0193,273,134,3.0,158,3.0,3661,0.09616028336853125,
1721898000,2.548619376466919,2.5546364482625927,2.574298183124326,2.5441061673647467,464169775.94,2551687617.91,998845694.72,83,52.0,0.0189,76,175,4.0,231,4.0,4475,0.13792279905663193,2.0
1721901600,2.5546342731731024,2.492804140827588,2.5574374068725203,2.4815223355559324,478589781.48,2489926683.83,998845694.71,83,35.5,0.0194,76,114,5.0,137,5.0,5766,0.08850700949673752,
1721905200,2.492804140827588,2.477957464135877,2.4935095212102945,2.473974144902406,479383934.5711914,2475097144.7347603,998845694.713281,87,39.0,0.0201,170,112,8.0,114,8.0,6476,0.07895119569508217,
1721908800,2.477527986060268,2.4412577005778977,2.4971208417546307,2.429047490743377,488313121.74,2438439739.52,998845692.92,59,38.0,0.0213,102,102,2.0,143,5.0,8417,0.10073685841892444,
1721912400,2.4412577005778977,2.4395629847648808,2.45773095362768,2.416154387621332,492124248.89,2436746979.93,998845692.92,44,39.0,0.0224,210,109,8.0,185,58.0,8434,0.1184462414126475,
1721916000,2.4406864498821825,2.519987942595717,2.519987942595717,2.3735344016863626,513666437.59,2514803971.44,998845692.92,67,39.0,0.0225,130,159,4.0,248,4.0,10310,0.1777217221808175,1.0
