time,open,close,high,low,volume_24h,market_cap,circulating_supply,sentiment,galaxy_score,volatility,alt_rank,contributors_active,contributors_created,posts_active,posts_created,interactions,social_dominance,spam
2024-07-27 14:00:00,2.6745265558212066,2.6281985290376793,2.6771730497594795,2.6230678571058603,236837662.43,2625164768.85,998845688.35,66,48.0,0.0257,395,307,26.0,387,26.0,16957,0.15067805123053743,
2024-07-27 15:00:00,2.624880132906291,2.5539620804650465,2.627913689827875,2.549724493206863,243798953.83,2551014012.27,998845688.35,63,49.0,0.0254,808,268,14.0,332,14.0,13576,0.1316499064175364,
2024-07-27 16:00:00,2.5688085643898475,2.535313825404501,2.5703777558409255,2.5343988627649288,250297939.53,2532387283.11,998845688.34,70,50.0,0.0253,908,276,10.0,335,13.0,8226,0.1346527967586861,4.0
2024-07-27 17:00:00,2.5344078000796313,2.4948355909124786,2.5344078000796313,2.475310183857829,261611368.07,2491955773.11,998845688.34,68,50.0,0.0255,980,277,4.0,325,4.0,7403,0.137399803835357,1.0
2024-07-27 18:00:00,2.4846157724199043,2.466157414958141,2.4951567963254626,2.461487876174727,267676895.87,2463310700.71,998845688.34,72,48.0,0.0256,1055,282,3.0,332,3.0,8840,0.13930264758947677,
2024-07-27 19:00:00,2.4616044814943154,2.467921101792845,2.4766345564918266,2.4345499954956664,280586811.15,2465072351.7,998845688.34,73,46.0,0.0245,950,278,6.0,327,6.0,8115,0.13654071794529185,1.0
2024-07-27 20:00:00,2.466663174260202,2.50290222598491,2.515064274599713,2.421195261366442,307645479.11,2500013096.77,998845688.34,75,47.0,0.0221,1095,446,3.0,578,3.0,19966,0.2501428151020479,
2024-07-27 21:00:00,2.5130785446953894,2.5559304781099152,2.57275862542565,2.4999494877661985,331060823.46,2552980137.76,998845688.34,82,48.0,0.02,1023,153,7.0,192,8.0,4537,0.08413709087244028,
2024-07-27 22:00:00,2.5590959779,2.5431453831,2.5590959779,2.5369515590585587,332873120.95,2540209800.79,998845688.34,75,48.0,0.0197,850,137,1.0,184,1.0,5806,0.08138315987810218,
2024-07-27 23:00:00,2.5431453831,2.4856745629,2.5432382093,2.4855683065,334340640.26,2482766149.42,998845688.34,83,46.0,0.0197,986,150,3.0,191,3.0,11818,0.08690706404277102,
2024-07-28 00:00:00,2.4856353473,2.4663987922,2.4859142856,2.451424440227322,332764854.18,2463551799.37,998845688.34,76,44.0,0.0204,964,154,3.0,193,3.0,3244,0.09224342705839056,
2024-07-28 01:00:00,2.4663987922,2.4971476684,2.502980483255665,2.4663987922,335778400.77,2494643658.82,998845688.34,79,43.0,0.0208,818,143,4.0,178,4.0,4682,0.08619479054181657,
2024-07-28 02:00:00,2.4975265829,2.4889873702,2.4997205845637844,2.485565757752576,333108351.23,2486114303.07,998845688.34,80,42.0,0.0215,944,135,4.0,173,4.0,3550,0.08577775133376965,
2024-07-28 03:00:00,2.4891024114,2.475273999,2.4944050521920955,2.475273999,333484296.43,2472416761.19,998845688.29,83,42.0,0.0224,864,141,4.0,176,4.0,3220,0.08759879750741603,
2024-07-28 04:00:00,2.4747900677403174,2.4484170037701354,2.474898857838412,2.4388714184007427,333406827.56,2445590767.31,998845688.27,77,42.0,0.0238,890,152,2.0,196,2.0,3297,0.09802156474424373,
2024-07-28 05:00:00,2.4396192638,2.4408327768,2.450129335461824,2.4300784680685807,0.0,2437606598.0,998845688.22,83,42.0,0.025,889,127,3.0,166,3.0,3272,0.08157288242202664,
2024-07-28 06:00:00,2.4414030136494036,2.4565458768706416,2.461688402748251,2.440084047126452,336158836.1,2453710257.04,998845688.22,80,42.0,0.026,883,137,1.0,179,1.0,3391,0.09108534034877035,
2024-07-28 07:00:00,2.4529190807267076,2.460220956207697,2.4723681480430715,2.4529190807267076,333925770.74,2457381094.11,998845688.19,85,41.0,0.0266,777,124,2.0,161,2.0,2819,0.07791742688586792,1.0
2024-07-28 08:00:00,2.4723473768654953,2.4531610331725524,2.4723947688073973,2.4499712729846066,330253760.78,2450329320.43,998845688.19,80,41.0,0.0273,1327,204,5.0,257,9.0,3129,0.12539215542772386,
2024-07-28 09:00:00,2.465744807691566,2.472588665780893,2.4747058264538877,2.46173182202071,328816068.47,2469734527.49,998845688.19,79,40.0,0.0279,928,137,3.0,185,3.0,2759,0.08882401801447111,1.0
2024-07-28 10:00:00,2.469750678919433,2.474258154788138,2.4805726123318856,2.469750678919433,318934483.58,2471402089.28,998845688.15,79,39.0,0.028,1260,153,1.0,202,1.0,2732,0.09256798247623936,
2024-07-28 11:00:00,2.479895116378172,2.478919452267311,2.4935267010159343,2.4544884427987905,315644251.35,2476058006.17,998845688.15,81,38.0,0.0285,931,160,,219,,2706,0.09980449256935045,
2024-07-28 12:00:00,2.454663608196731,2.4441181444961475,2.454663608196731,2.4384768325387083,318611577.21,2441296862.79,998845685.21,81,36.0,0.0291,997,165,5.0,208,5.0,2531,0.09561723684573446,1.0
2024-07-28 13:00:00,2.4423077882263864,2.4397272880616714,2.445974660577437,2.4305968045352433,316455154.74,2436911074.78,998845685.21,74,37.0,0.0298,1015,207,4.0,275,4.0,2805,0.12555988293253098,1.0
2024-07-28 14:00:00,2.4438103122988086,2.4170317078644876,2.445856886592954,2.41491728888454,307813905.81,2414241692.43,998845685.21,68,36.0,0.0307,974,187,9.0,279,9.0,3495,0.12930255407303046,
2024-07-28 15:00:00,2.4160442775059185,2.4276078326666415,2.43627562583049,2.4160442775059185,298197230.53,2424805609.05,998845685.21,78,35.0,0.0315,950,125,9.0,163,9.0,3237,0.07396919614089544,1.0
2024-07-28 16:00:00,2.426617386543355,2.447419918823028,2.449582495617769,2.4212407769433395,291529703.94,2444594825.78,998845685.2,75,35.0,0.0319,814,116,,154,,2564,0.07222586999343401,
2024-07-28 17:00:00,2.4312473886298407,2.428378620658379,2.4369410290576834,2.4230941527202994,273834200.93,2425575507.11,998845685.13,84,35.0,0.0323,806,103,1.0,134,1.0,2077,0.06485209849775438,
2024-07-28 18:00:00,2.4299290870564882,2.4486777416453145,2.4574279745845944,2.427211413418834,260852069.45,2445851196.52,998845685.13,82,34.0,0.0326,353,103,,126,,1851,0.0642290223425242,
2024-07-28 19:00:00,2.443393115007636,2.4363152787614037,2.452372926307525,2.433171191580739,244634465.42,2433503003.81,998845685.13,82,34.0,0.0329,443,86,1.0,112,1.0,1814,0.05917722522217878,
2024-07-28 20:00:00,2.433171191580739,2.4264077509065225,2.4345665531450704,2.4206548427717247,222898085.43,2423606912.36,998845685.13,82,33.0,0.0331,864,155,4.0,194,4.0,1685,0.10057441469838045,1.0
2024-07-28 21:00:00,2.4238781780846606,2.4292063081734763,2.43059983553851,2.405641070665376,192454509.05,2426402239.19,998845685.12,86,33.0,0.0334,871,92,3.0,117,3.0,1428,0.060237242061040405,1.0
2024-07-28 22:00:00,2.4232618856979005,2.390682812882753,2.4275572414442625,2.390374701617476,190813614.69,2387923212.14,998845685.12,82,33.0,0.0338,782,92,,112,,1424,0.06044383041188153,
2024-07-28 23:00:00,2.3998242572896213,2.411277351675251,2.412377283171369,2.3900800103373774,185570804.04,2408493978.35,998845685.12,90,33.0,0.0338,1003,91,2.0,119,2.0,1603,0.06396714561395021,
2024-07-29 00:00:00,2.4122315482887626,2.466210606852717,2.484268437654772,2.4119689171230774,192026986.06,2463363823.24,998845685.11,86,33.0,0.0328,470,85,1.0,103,1.0,1468,0.05879599502231964,
2024-07-29 01:00:00,2.469548016601518,2.4522542088118255,2.474596068497705,2.4464066518041663,192825296.88,2449423535.28,998845685.11,87,33.0,0.0325,570,95,,122,,1233,0.07153663027289466,
2024-07-29 02:00:00,2.450680595776091,2.5131054729597277,2.52122266208367,2.436565166194951,202517760.06,2510204557.9,998845685.11,80,33.0,0.0321,216,79,2.0,94,2.0,1217,0.05883715253218831,1.0
2024-07-29 03:00:00,2.52122266208367,2.515969671665851,2.5493556678223253,2.5054305393792142,217838237.53,2513065450.41,998845685.11,90,32.0,0.0316,214,80,1.0,96,1.0,1323,0.05879722918057487,
2024-07-29 04:00:00,2.5119751380195345,2.5179646640050106,2.521393697941202,2.500816511026832,221985005.08,2515058139.9,998845685.11,88,32.0,0.0312,247,79,,98,,1107,0.0627171902698759,
2024-07-29 05:00:00,2.5179646640050106,2.5263289280351136,2.531997778545961,2.517458662147805,223231924.26,2523412748.93,998845685.11,91,32.0,0.0308,92,68,,89,,1282,0.05857845234412537,
2024-07-29 06:00:00,2.5266613472009154,2.536797821918887,2.5623876396076044,2.5022860455149103,238212572.75,2533869558.41,998845685.11,91,32.0,0.0305,280,65,,85,,1348,0.057097562941666444,
2024-07-29 07:00:00,2.536579341966904,2.5423211809847217,2.557606489387858,2.526746226179249,246644946.07,2539386541.7,998845685.08,84,32.0,0.03,348,64,1.0,83,1.0,981,0.05505731267246869,1.0
2024-07-29 08:00:00,2.5423211809847217,2.542005029818996,2.562475864626705,2.5392901015551836,251828298.33,2539070755.48,998845685.08,84,32.0,0.0294,364,57,,74,,1449,0.05332641531188746,
2024-07-29 09:00:00,2.542005029818996,2.536792804812258,2.5481951998045975,2.5351198775369865,252949258.67,2533864546.83,998845685.0,85,31.0,0.0288,377,69,2.0,85,2.0,1039,0.06175754713553965,1.0
2024-07-29 10:00:00,2.5367935786703555,2.5177478725566123,2.5415570549066553,2.514312429466144,256488110.79,2514841598.37,998845684.98,89,31.0,0.0274,394,65,3.0,82,3.0,1499,0.05983043180060414,
2024-07-29 11:00:00,2.5177478725566123,2.5190372298874837,2.5346259095863437,2.503445685248638,256775228.4,2516129467.38,998845684.98,86,31.0,0.026,364,60,2.0,80,2.0,1531,0.06250195318603706,1.0
2024-07-29 12:00:00,2.5190372298874837,2.5322712580793523,2.5344689438733434,2.5048080592588238,258303825.2619545,2529348214.52,998845683.08,88,31.0,0.0247,234,64,,86,,931,0.06986757656998945,
2024-07-29 13:00:00,2.5322085849678233,2.498379645733396,2.5460794222361485,2.4980115162474656,266093176.16,2495495723.84,998845683.08,78,31.0,0.0222,358,75,,97,,934,0.08121640403905085,
2024-07-29 14:00:00,2.4983796678637673,2.440615989013343,2.4994019757957595,2.440615989013343,274634095.14,2437798744.68,998845683.08,57,31.0,0.019,718,57,,83,,1131,0.07097839007328732,
2024-07-29 15:00:00,2.4408939448253673,2.4092719760736436,2.4409364733387777,2.39747154397492,291306633.5,2406490912.67,998845683.08,78,31.0,0.0175,771,61,1.0,86,1.0,936,0.07367555342334316,1.0
2024-07-29 16:00:00,2.408804749934792,2.385862457565111,2.4108086969978553,2.3670305643427985,304337984.22,2383108416.14,998845683.07,63,31.0,0.0177,784,61,,78,,1096,0.06626173384870238,
2024-07-29 17:00:00,2.385862457565111,2.411540673887143,2.414051743601173,2.3801983125073387,317348788.38,2408551229.28,998845683.07,73,31.0,0.0178,674,42,,58,,785,0.0567370336313658,
