time,open,close,high,low,volume_24h,market_cap,circulating_supply,sentiment,galaxy_score,volatility,alt_rank,contributors_active,contributors_created,posts_active,posts_created,interactions,social_dominance,spam
1721610000,2.8117315735,2.8024812608,2.8186056847,2.7891205821474325,440250178.12,2799246376.42,998845707.04,89,40.0,0.0349,114,172,3.0,207,5.0,3732,0.09113924050632911,1.0
1721613600,2.8024812608,2.8204636726,2.8398562662830087,2.7997716619630486,445909214.66,2817128317.64,998845707.04,85,40.0,0.0367,39,183,1.0,218,1.0,3441,0.09615893572348572,
1721617200,2.8203838669,2.8142801282,2.824556643,2.8054082241775564,444561453.4,2811031624.43,998845707.01,89,41.0,0.0383,13,159,1.0,202,1.0,15500,0.08559104429548402,
1721620800,2.8139346759918875,2.7682200806,2.8189390548,2.764943138980213,0.0,2794605323.0,998845707.01,84,41.0,0.0391,14,159,6.0,194,6.0,11782,0.08435296061499396,1.0
1721624400,2.7843465189842376,2.7352542337346573,2.7843465189842376,2.72572418763466,444733539.73,2732096947.57,998845706.51,88,40.0,0.0395,33,158,3.0,189,3.0,7016,0.07992253011895348,2.0
1721628000,2.7473937923155063,2.7281875766773616,2.749101804365813,2.7207517570609427,450611491.76,2725038447.5,998845706.51,86,40.0,0.0395,45,165,3.0,202,3.0,5982,0.08787499129950581,3.0
1721631600,2.7262242983311062,2.7275820394009482,2.7306526655231242,2.7082573319871432,452911273.85,2724433609.2,998845706.51,90,46.0,0.0396,34,156,3.0,185,3.0,16123,0.08059948590598179,1.0
1721635200,2.720521528917135,2.7268675622142955,2.7403802712985086,2.7143457540279647,456570320.01,2723719956.73,998845706.51,88,42.0,0.0393,52,166,3.0,199,10.0,8495,0.08766403968229494,1.0
1721638800,2.7218243091519647,2.7506064457819592,2.7631099439292504,2.7218243091519647,461341149.98,2747431438.65,998845706.5,88,45.0,0.039,61,163,6.0,192,7.0,9693,0.08329175975533046,1.0
1721642400,2.759193768927415,2.791709229709812,2.8020408341603953,2.7465817428706765,486637935.72,2788486777.85,998845706.48,88,45.0,0.0391,30,189,4.0,223,5.0,7157,0.0961530169625995,2.0
1721646000,2.789027126401896,2.8294262668185843,2.83962850242488,2.789027126401896,491327636.03,2826160278.35,998845706.46,89,46.0,0.0392,22,180,9.0,210,9.0,6324,0.09327860988220243,4.0
1721649600,2.8356770578280703,2.855830864425623,2.8707193875166706,2.8084738624003327,506102159.85,2852534394.31,998845705.41,87,47.0,0.0398,27,174,4.0,200,4.0,8394,0.08656397294010205,2.0
1721653200,2.8501349651085914,2.827670499460061,2.8595153269937783,2.8172916401637216,515241605.17,2824406534.67,998845705.4,87,44.0,0.0402,63,192,8.0,221,8.0,7121,0.10044267495659603,3.0
1721656800,2.8188318490798125,2.765086441931367,2.825880147227771,2.748277439256805,529515696.11,2761894717.59,998845705.401057,90,44.0,0.0397,27,163,9.0,190,11.0,8026,0.08609751676635853,1.0
1721660400,2.7484650211177546,2.82518809663362,2.830040402219046,2.745900291181381,536175169.66,2821926997.08,998845705.33,90,43.0,0.0401,27,191,6.0,236,7.0,6027,0.10014300081047937,
1721664000,2.811971371077493,2.7951429529655303,2.8212053366209493,2.778743738454494,539826828.49,2791916534.36,998845705.33,90,44.0,0.0402,26,168,4.0,190,4.0,7777,0.08285329298232608,2.0
1721667600,2.7940582740533695,2.8451831257946694,2.85447687620976,2.7928330634949834,539651064.13,2841898945.74,998845705.21,85,43.0,0.0412,23,190,3.0,222,3.0,5488,0.09517440065850397,
1721671200,2.853504623966194,2.8658779118968503,2.869650910112802,2.8348674029602354,489499547.1,2862569843.96,998845705.21,87,44.0,0.0422,50,169,4.0,195,4.0,4519,0.08341175464111558,
1721674800,2.856145355683806,2.886812903888731,2.890452286702004,2.8444625192763233,484080827.95,2883480670.8,998845705.21,90,45.0,0.0433,34,164,6.0,185,6.0,5631,0.08152904417111403,2.0
1721678400,2.8733436105109598,2.8360808083776963,2.873563082506122,2.8330697782890097,460089649.99,2832807135.08,998845705.21,89,47.0,0.0439,47,160,4.0,182,5.0,4969,0.08239507078279844,3.0
1721682000,2.8381572437275464,2.770007640714539,2.8381572437275464,2.7553056211252347,435011041.55,2766810235.33,998845705.21,88,47.0,0.0439,350,172,7.0,194,7.0,4511,0.08480355300659194,
1721685600,2.7599472166,2.7379418594,2.7630832464,2.719891293809169,416720507.76,2734781467.35,998845705.21,90,46.0,0.0437,352,158,2.0,180,2.0,3832,0.08289620934056065,1.0
1721689200,2.7378916525,2.7402655075,2.7474296952,2.684628493854175,415849901.71,2737102433.31,998845705.21,90,46.0,0.0434,412,180,2.0,213,2.0,3809,0.10055375377076577,
1721692800,2.7402655075,2.7496630784,2.7588845908160287,2.7378237851863685,405074104.31,2746358326.39,998845705.21,90,46.0,0.0434,406,157,3.0,178,3.0,2948,0.083913578442696,1.0
1721696400,2.749532097,2.7261796589,2.7495823337,2.710589014889757,392625266.43,2722928377.26,998845705.21,89,46.0,0.0431,324,252,3.0,330,3.0,3420,0.1569746699964324,2.0
1721700000,2.7260750715,2.6999510109,2.7280930325923896,2.6953058152394997,385592301.08,2696834471.51,998845705.21,85,47.0,0.043,1459,129,1.0,148,1.0,3325,0.07418509180405111,1.0
1721703600,2.6999510109,2.6826504906,2.7071348316148316,2.6745635707466064,382705928.23,2679553921.08,998845705.21,85,44.0,0.0429,543,130,3.0,148,3.0,2771,0.08178105884368214,2.0
1721707200,2.682402600973439,2.646006713856061,2.686794160775297,2.6329283649155344,378612585.13,2642952442.1,998845705.21,88,42.0,0.0426,510,138,2.0,157,2.0,4269,0.08443175279243233,1.0
1721710800,2.6445971335,2.591999871523849,2.6445971335,2.6344071037,391854234.92,2589007939.56,998845705.2,89,42.0,0.0424,527,153,5.0,168,5.0,4676,0.09094009321359554,2.0
1721714400,2.6179343171503775,2.61575752996225,2.6470388286041153,2.604069178341103,393190243.7,2612738174.66,998845705.2,87,42.0,0.042,652,132,8.0,145,10.0,3905,0.08062229289801003,
1721718000,2.6158512967988474,2.634270828928197,2.635635557333574,2.6090050504984914,391122116.93,2631230103.82,998845705.2,87,40.0,0.0413,709,155,9.0,176,9.0,3787,0.11047504268353922,1.0
1721721600,2.6277645858590293,2.6446673140514183,2.649278900769522,2.6233149677237235,392705628.92,2641614588.33,998845705.2,88,39.0,0.0407,647,135,3.0,152,3.0,4672,0.09461562402738874,
1721725200,2.6233778447526075,2.6098302484678144,2.62907153559864,2.590922304743413,406047495.48,2606817734.99,998845705.2,88,39.0,0.0401,878,136,3.0,157,3.0,3900,0.09710779583859076,1.0
1721728800,2.609780666442539,2.5764810516218004,2.609780666442539,2.569010697462396,384462501.44,2573507032.95,998845705.2,86,38.0,0.0402,956,137,1.0,158,1.0,4016,0.0982098458478369,
1721732400,2.5764810516218004,2.5517899316330097,2.5766250899646974,2.5148489427262737,394395934.23,2548844413.79,998845705.2,86,38.0,0.0401,1054,138,5.0,154,5.0,4812,0.09207937960023199,
1721736000,2.551650132904895,2.5543088738810793,2.5554362216192517,2.5255316277646775,385447175.38,2551360441.88,998845702.63,86,37.0,0.0398,1014,167,4.0,200,4.0,4342,0.12137763617053557,1.0
1721739600,2.5543088738810793,2.530927824481767,2.5627380573322105,2.5136041758269863,390409419.82,2528006381.16,998845702.63,84,38.0,0.0398,1025,109,5.0,127,5.0,4224,0.07744516333611812,1.0
1721743200,2.5309103238704056,2.674300134591969,2.675994095029619,2.5283575355069825,401904853.99,2671213196.99,998845702.63,91,38.0,0.0388,705,121,5.0,148,5.0,3781,0.09278066150104065,
1721746800,2.6742932996877005,2.6472676009467344,2.678800894215862,2.630081555613702,409212350.9,2644211866.93,998845702.63,89,39.0,0.0381,789,89,,97,,3640,0.06667170713937136,
1721750400,2.646620678646611,2.634037424867353,2.6975189771095844,2.6242860825750545,429807629.52,2630996962.41,998845702.63,87,38.0,0.0374,649,88,2.0,99,2.0,2936,0.07034197568583427,1.0
1721754000,2.6339974664602037,2.5396523671423856,2.6355274164227422,2.521156938910847,458899845.73,2536720853.09,998845702.63,89,38.0,0.0374,1119,92,2.0,106,2.0,2834,0.07651054185343178,1.0
1721757600,2.5396523671423856,2.5481481079448725,2.5723717961799393,2.5396523671423856,454843859.48,2546851400.3,998845702.63,94,37.0,0.0373,1090,85,2.0,94,2.0,1994,0.08073173873835188,
